fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
2591_epreuve_6_rt,img/2591_epreuve_6_rt.jpeg,2591,2591_epreuve_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_epreuve_6_vr,img/2591_epreuve_6_vr.jpeg,2591,2591_epreuve_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_epreuve_6_vt,img/2591_epreuve_6_vt.jpeg,2591,2591_epreuve_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_essai_rr,img/2591_essai_rr.jpeg,2591,2591_essai,Haitienne au Madras,velin,31.3 x 24.3 cm,0.346,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_essai_rt,img/2591_essai_rt.jpeg,2591,2591_essai,Haitienne au Madras,velin,31.3 x 24.3 cm,0.346,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_essai_vr,img/2591_essai_vr.jpeg,2591,2591_essai,Haitienne au Madras,velin,31.3 x 24.3 cm,0.346,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_essai_vt,img/2591_essai_vt.jpeg,2591,2591_essai,Haitienne au Madras,velin,31.3 x 24.3 cm,0.346,760,1945,21,prints/21_1945_2591-20121031.jpg
2592_13_rr,img/2592_13_rr.jpeg,2592,2592_13,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_13_rt,img/2592_13_rt.jpeg,2592,2592_13,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_13_vr,img/2592_13_vr.jpeg,2592,2592_13,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_13_vt,img/2592_13_vt.jpeg,2592,2592_13,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_6_rr,img/2592_6_rr.jpeg,2592,2592_6,Marguerite III,velin,30 x 22.8 cm,0.354,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_6_rt,img/2592_6_rt.jpeg,2592,2592_6,Marguerite III,velin,30 x 22.8 cm,0.354,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_6_vr,img/2592_6_vr.jpeg,2592,2592_6,Marguerite III,velin,30 x 22.8 cm,0.354,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_6_vt,img/2592_6_vt.jpeg,2592,2592_6,Marguerite III,velin,30 x 22.8 cm,0.354,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_a_rr,img/2592_essai_a_rr.jpeg,2592,2592_essai_a,Marguerite III,velin,30 x 22.8 cm,0.343,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_a_rt,img/2592_essai_a_rt.jpeg,2592,2592_essai_a,Marguerite III,velin,30 x 22.8 cm,0.343,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_a_vr,img/2592_essai_a_vr.jpeg,2592,2592_essai_a,Marguerite III,velin,30 x 22.8 cm,0.343,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_a_vt,img/2592_essai_a_vt.jpeg,2592,2592_essai_a,Marguerite III,velin,30 x 22.8 cm,0.343,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_b_rr,img/2592_essai_b_rr.jpeg,2592,2592_essai_b,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_b_rt,img/2592_essai_b_rt.jpeg,2592,2592_essai_b,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_b_vr,img/2592_essai_b_vr.jpeg,2592,2592_essai_b,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2592_essai_b_vt,img/2592_essai_b_vt.jpeg,2592,2592_essai_b,Marguerite III,velin,30 x 22.8 cm,0.355,684,1945,19,prints/19_1945_2592-20121032.jpg
2594_3_rr,img/2594_3_rr.jpeg,2594,2594_3,Masque ,velin,25.3 x 22.8 cm,0.343,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_3_rt,img/2594_3_rt.jpeg,2594,2594_3,Masque ,velin,25.3 x 22.8 cm,0.343,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_3_vr,img/2594_3_vr.jpeg,2594,2594_3,Masque ,velin,25.3 x 22.8 cm,0.343,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_3_vt,img/2594_3_vt.jpeg,2594,2594_3,Masque ,velin,25.3 x 22.8 cm,0.343,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_7_rr,img/2594_7_rr.jpeg,2594,2594_7,Masque ,velin,25.3 x 22.8 cm,0.334,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_7_rt,img/2594_7_rt.jpeg,2594,2594_7,Masque ,velin,25.3 x 22.8 cm,0.334,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_7_vr,img/2594_7_vr.jpeg,2594,2594_7,Masque ,velin,25.3 x 22.8 cm,0.334,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_7_vt,img/2594_7_vt.jpeg,2594,2594_7,Masque ,velin,25.3 x 22.8 cm,0.334,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_essai_rr,img/2594_essai_rr.jpeg,2594,2594_essai,Masque ,velin,25.3 x 22.8 cm,0.357,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_essai_rt,img/2594_essai_rt.jpeg,2594,2594_essai,Masque ,velin,25.3 x 22.8 cm,0.357,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_essai_vr,img/2594_essai_vr.jpeg,2594,2594_essai,Masque ,velin,25.3 x 22.8 cm,0.357,576,1946,22,prints/22_1946_2594-20121035.jpg
2594_essai_vt,img/2594_essai_vt.jpeg,2594,2594_essai,Masque ,velin,25.3 x 22.8 cm,0.357,576,1946,22,prints/22_1946_2594-20121035.jpg
2595_12_rr,img/2595_12_rr.jpeg,2595,2595_12,Portrait de Claude,velin,30.5 x 26.5 cm,0.356,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_12_rt,img/2595_12_rt.jpeg,2595,2595_12,Portrait de Claude,velin,30.5 x 26.5 cm,0.356,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_12_vr,img/2595_12_vr.jpeg,2595,2595_12,Portrait de Claude,velin,30.5 x 26.5 cm,0.356,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_12_vt,img/2595_12_vt.jpeg,2595,2595_12,Portrait de Claude,velin,30.5 x 26.5 cm,0.356,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_20_rr,img/2595_20_rr.jpeg,2595,2595_20,Portrait de Claude,velin,30.5 x 26.5 cm,0.348,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_20_rt,img/2595_20_rt.jpeg,2595,2595_20,Portrait de Claude,velin,30.5 x 26.5 cm,0.348,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_20_vr,img/2595_20_vr.jpeg,2595,2595_20,Portrait de Claude,velin,30.5 x 26.5 cm,0.348,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_20_vt,img/2595_20_vt.jpeg,2595,2595_20,Portrait de Claude,velin,30.5 x 26.5 cm,0.348,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_6_rr,img/2595_6_rr.jpeg,2595,2595_6,Portrait de Claude,velin,30.5 x 26.5 cm,0.345,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_6_rt,img/2595_6_rt.jpeg,2595,2595_6,Portrait de Claude,velin,30.5 x 26.5 cm,0.345,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_6_vr,img/2595_6_vr.jpeg,2595,2595_6,Portrait de Claude,velin,30.5 x 26.5 cm,0.345,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_6_vt,img/2595_6_vt.jpeg,2595,2595_6,Portrait de Claude,velin,30.5 x 26.5 cm,0.345,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_essai_rr,img/2595_essai_rr.jpeg,2595,2595_essai,Portrait de Claude,velin,30.5 x 26.5 cm,0.336,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_essai_rt,img/2595_essai_rt.jpeg,2595,2595_essai,Portrait de Claude,velin,30.5 x 26.5 cm,0.336,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_essai_vr,img/2595_essai_vr.jpeg,2595,2595_essai,Portrait de Claude,velin,30.5 x 26.5 cm,0.336,808,1946,23,prints/23_1946_2595-20121036.jpg
2595_essai_vt,img/2595_essai_vt.jpeg,2595,2595_essai,Portrait de Claude,velin,30.5 x 26.5 cm,0.336,808,1946,23,prints/23_1946_2595-20121036.jpg
2596_12_rr,img/2596_12_rr.jpeg,2596,2596_12,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_12_rt,img/2596_12_rt.jpeg,2596,2596_12,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_12_vr,img/2596_12_vr.jpeg,2596,2596_12,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_12_vt,img/2596_12_vt.jpeg,2596,2596_12,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_18_rr,img/2596_18_rr.jpeg,2596,2596_18,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_18_rt,img/2596_18_rt.jpeg,2596,2596_18,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_18_vr,img/2596_18_vr.jpeg,2596,2596_18,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_18_vt,img/2596_18_vt.jpeg,2596,2596_18,Potrait de Colette,velin,18.3 x 13.5 cm,0.358,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_3_rr,img/2596_3_rr.jpeg,2596,2596_3,Potrait de Colette,velin,18.3 x 13.5 cm,0.349,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_3_rt,img/2596_3_rt.jpeg,2596,2596_3,Potrait de Colette,velin,18.3 x 13.5 cm,0.349,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_3_vr,img/2596_3_vr.jpeg,2596,2596_3,Potrait de Colette,velin,18.3 x 13.5 cm,0.349,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_3_vt,img/2596_3_vt.jpeg,2596,2596_3,Potrait de Colette,velin,18.3 x 13.5 cm,0.349,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_essai_rr,img/2596_essai_rr.jpeg,2596,2596_essai,Potrait de Colette,velin,18.3 x 13.5 cm,0.36,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_essai_rt,img/2596_essai_rt.jpeg,2596,2596_essai,Potrait de Colette,velin,18.3 x 13.5 cm,0.36,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_essai_vr,img/2596_essai_vr.jpeg,2596,2596_essai,Potrait de Colette,velin,18.3 x 13.5 cm,0.36,247,1948,25,prints/25_1948_2596-20121038.jpg
2596_essai_vt,img/2596_essai_vt.jpeg,2596,2596_essai,Potrait de Colette,velin,18.3 x 13.5 cm,0.36,247,1948,25,prints/25_1948_2596-20121038.jpg
2597_1_rr,img/2597_1_rr.jpeg,2597,2597_1,Etude pour La Vierge (Vence),velin,missing data,0.37,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_1_rt,img/2597_1_rt.jpeg,2597,2597_1,Etude pour La Vierge (Vence),velin,missing data,0.37,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_1_vr,img/2597_1_vr.jpeg,2597,2597_1,Etude pour La Vierge (Vence),velin,missing data,0.37,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_1_vt,img/2597_1_vt.jpeg,2597,2597_1,Etude pour La Vierge (Vence),velin,missing data,0.37,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_21_rr,img/2597_21_rr.jpeg,2597,2597_21,Etude pour La Vierge (Vence),velin,missing data,0.361,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_21_rt,img/2597_21_rt.jpeg,2597,2597_21,Etude pour La Vierge (Vence),velin,missing data,0.361,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_21_vr,img/2597_21_vr.jpeg,2597,2597_21,Etude pour La Vierge (Vence),velin,missing data,0.361,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_21_vt,img/2597_21_vt.jpeg,2597,2597_21,Etude pour La Vierge (Vence),velin,missing data,0.361,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_9_rr,img/2597_9_rr.jpeg,2597,2597_9,Etude pour La Vierge (Vence),velin,missing data,0.34,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_9_rt,img/2597_9_rt.jpeg,2597,2597_9,Etude pour La Vierge (Vence),velin,missing data,0.34,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_9_vr,img/2597_9_vr.jpeg,2597,2597_9,Etude pour La Vierge (Vence),velin,missing data,0.34,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_9_vt,img/2597_9_vt.jpeg,2597,2597_9,Etude pour La Vierge (Vence),velin,missing data,0.34,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_essai_rr,img/2597_essai_rr.jpeg,2597,2597_essai,Etude pour La Vierge (Vence),velin,missing data,0.342,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_essai_rt,img/2597_essai_rt.jpeg,2597,2597_essai,Etude pour La Vierge (Vence),velin,missing data,0.342,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_essai_vr,img/2597_essai_vr.jpeg,2597,2597_essai,Etude pour La Vierge (Vence),velin,missing data,0.342,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2597_essai_vt,img/2597_essai_vt.jpeg,2597,2597_essai,Etude pour La Vierge (Vence),velin,missing data,0.342,missing data,1950,26,prints/26_1950_2597-20121039.jpg
2598_19_rr,img/2598_19_rr.jpeg,2598,2598_19,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.351,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_19_rt,img/2598_19_rt.jpeg,2598,2598_19,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.351,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_19_vr,img/2598_19_vr.jpeg,2598,2598_19,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.351,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_19_vt,img/2598_19_vt.jpeg,2598,2598_19,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.351,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_4_rr,img/2598_4_rr.jpeg,2598,2598_4,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.352,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_4_rt,img/2598_4_rt.jpeg,2598,2598_4,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.352,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_4_vr,img/2598_4_vr.jpeg,2598,2598_4,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.352,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_4_vt,img/2598_4_vt.jpeg,2598,2598_4,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.352,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_a_rr,img/2598_essai_a_rr.jpeg,2598,2598_essai_a,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.323,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_a_rt,img/2598_essai_a_rt.jpeg,2598,2598_essai_a,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.323,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_a_vr,img/2598_essai_a_vr.jpeg,2598,2598_essai_a,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.323,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_a_vt,img/2598_essai_a_vt.jpeg,2598,2598_essai_a,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.323,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_b_rr,img/2598_essai_b_rr.jpeg,2598,2598_essai_b,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.37,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_b_rt,img/2598_essai_b_rt.jpeg,2598,2598_essai_b,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.37,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_b_vr,img/2598_essai_b_vr.jpeg,2598,2598_essai_b,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.37,261,1950,27,prints/27_1950_2598-20121041.jpg
2598_essai_b_vt,img/2598_essai_b_vt.jpeg,2598,2598_essai_b,Etude pour La Vierge - tete de la voilee (Vence),velin,20.9 x 12.5 cm,0.37,261,1950,27,prints/27_1950_2598-20121041.jpg
2599_23_RT,img/2599_23_RT.jpeg,2599,2599_23,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_23_Rr,img/2599_23_Rr.jpeg,2599,2599_23,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_23_vr,img/2599_23_vr.jpeg,2599,2599_23,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_23_vt,img/2599_23_vt.jpeg,2599,2599_23,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_5_RT,img/2599_5_RT.jpeg,2599,2599_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_5_Rr,img/2599_5_Rr.jpeg,2599,2599_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_5_vr,img/2599_5_vr.jpeg,2599,2599_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_5_vt,img/2599_5_vt.jpeg,2599,2599_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.361,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_epreuve_5_rr,img/2599_epreuve_5_rr.jpeg,2599,2599_epreuve_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.348,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_epreuve_5_rt,img/2599_epreuve_5_rt.jpeg,2599,2599_epreuve_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.348,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_epreuve_5_vr,img/2599_epreuve_5_vr.jpeg,2599,2599_epreuve_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.348,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_epreuve_5_vt,img/2599_epreuve_5_vt.jpeg,2599,2599_epreuve_5,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.348,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_essai_RR,img/2599_essai_RR.jpeg,2599,2599_essai,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.346,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_essai_RT,img/2599_essai_RT.jpeg,2599,2599_essai,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.346,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_essai_vr,img/2599_essai_vr.jpeg,2599,2599_essai,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.346,291,1951,35,prints/35_1951_2599-20121045.jpg
2599_essai_vt,img/2599_essai_vt.jpeg,2599,2599_essai,Etude d'apres La longue meche de cheveux Katia,velin,20.8 x 14 cm,0.346,291,1951,35,prints/35_1951_2599-20121045.jpg
2600_10_RT,img/2600_10_RT.jpeg,2600,2600_10,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.368,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_10_Rr,img/2600_10_Rr.jpeg,2600,2600_10,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.368,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_10_vr,img/2600_10_vr.jpeg,2600,2600_10,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.368,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_10_vt,img/2600_10_vt.jpeg,2600,2600_10,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.368,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_19_rr,img/2600_19_rr.jpeg,2600,2600_19,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.352,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_19_rt,img/2600_19_rt.jpeg,2600,2600_19,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.352,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_19_vr,img/2600_19_vr.jpeg,2600,2600_19,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.352,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_19_vt,img/2600_19_vt.jpeg,2600,2600_19,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.352,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_4_rr,img/2600_4_rr.jpeg,2600,2600_4,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.358,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_4_rt,img/2600_4_rt.jpeg,2600,2600_4,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.358,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_4_vr,img/2600_4_vr.jpeg,2600,2600_4,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.358,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_4_vt,img/2600_4_vt.jpeg,2600,2600_4,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.358,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_essai_rr,img/2600_essai_rr.jpeg,2600,2600_essai,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.361,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_essai_rt,img/2600_essai_rt.jpeg,2600,2600_essai,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.361,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_essai_vr,img/2600_essai_vr.jpeg,2600,2600_essai,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.361,294,1951,36,prints/36_1951_2600-20121046.jpg
2600_essai_vt,img/2600_essai_vt.jpeg,2600,2600_essai,Etude d'apres La longue meche de cheveux Katia,velin,21.5 x 13.7 cm,0.361,294,1951,36,prints/36_1951_2600-20121046.jpg
2601_16_rr,img/2601_16_rr.jpeg,2601,2601_16,La Pompadour,velin,36 x 26 cm,0.329,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_16_rt,img/2601_16_rt.jpeg,2601,2601_16,La Pompadour,velin,36 x 26 cm,0.329,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_16_vr,img/2601_16_vr.jpeg,2601,2601_16,La Pompadour,velin,36 x 26 cm,0.329,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_16_vt,img/2601_16_vt.jpeg,2601,2601_16,La Pompadour,velin,36 x 26 cm,0.329,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_9_rr,img/2601_9_rr.jpeg,2601,2601_9,La Pompadour,velin,36 x 26 cm,0.326,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_9_rt,img/2601_9_rt.jpeg,2601,2601_9,La Pompadour,velin,36 x 26 cm,0.326,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_9_vr,img/2601_9_vr.jpeg,2601,2601_9,La Pompadour,velin,36 x 26 cm,0.326,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_9_vt,img/2601_9_vt.jpeg,2601,2601_9,La Pompadour,velin,36 x 26 cm,0.326,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_epreuve_5_rr,img/2601_epreuve_5_rr.jpeg,2601,2601_epreuve_5,La Pompadour,velin,36 x 26 cm,0.328,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_epreuve_5_rt,img/2601_epreuve_5_rt.jpeg,2601,2601_epreuve_5,La Pompadour,velin,36 x 26 cm,0.328,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_epreuve_5_vr,img/2601_epreuve_5_vr.jpeg,2601,2601_epreuve_5,La Pompadour,velin,36 x 26 cm,0.328,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_epreuve_5_vt,img/2601_epreuve_5_vt.jpeg,2601,2601_epreuve_5,La Pompadour,velin,36 x 26 cm,0.328,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_essai_rr,img/2601_essai_rr.jpeg,2601,2601_essai,La Pompadour,velin,36 x 26 cm,0.336,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_essai_rt,img/2601_essai_rt.jpeg,2601,2601_essai,La Pompadour,velin,36 x 26 cm,0.336,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_essai_vr,img/2601_essai_vr.jpeg,2601,2601_essai,La Pompadour,velin,36 x 26 cm,0.336,936,1951,38,prints/38_1951_2601-20121047.jpg
2601_essai_vt,img/2601_essai_vt.jpeg,2601,2601_essai,La Pompadour,velin,36 x 26 cm,0.336,936,1951,38,prints/38_1951_2601-20121047.jpg
2602_24_rr,img/2602_24_rr.jpeg,2602,2602_24,La Pompadour,velin,39 x 26.8 cm,0.344,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_24_rt,img/2602_24_rt.jpeg,2602,2602_24,La Pompadour,velin,39 x 26.8 cm,0.344,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_24_vr,img/2602_24_vr.jpeg,2602,2602_24,La Pompadour,velin,39 x 26.8 cm,0.344,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_24_vt,img/2602_24_vt.jpeg,2602,2602_24,La Pompadour,velin,39 x 26.8 cm,0.344,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_4_rr,img/2602_4_rr.jpeg,2602,2602_4,La Pompadour,velin,39 x 26.8 cm,0.333,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_4_rt,img/2602_4_rt.jpeg,2602,2602_4,La Pompadour,velin,39 x 26.8 cm,0.333,1045,1951,39,prints/39_1951_2602-20121048.jpg
